4219067,大红门路,39.855970,116.4135503233499
1388522,平蓟路,40.147090,117.127550
141228,琉璃厂东街,39.893840,116.381800
8784295,教子胡同,39.885800,116.361470
468783,成寿寺路,39.831650,116.440990
6287200,G4(京港澳高速),39.883970,116.305500
10721696,兴盛街,39.759760,116.308890
10036509,康庄路,39.756720,116.336190
4491998,辟才胡同,39.912600,116.359180
4593626,莲花池东路,39.895500,116.313120
4225734,复兴门北大街,39.909900,116.350750
1902579,太平庄中街,40.065260,116.417230
2412997,东四环中路辅路,39.909940,116.485210
4474737,西客站南路,39.882430,116.314980
8035124,史家胡同,39.917000,116.411500
15816010,白石桥路,39.942560,116.318930
544040,北京站东街,39.903630,116.421450
8036176,惠新东街,39.982620,116.417950
1005810,北三环中路,39.966280,116.354010
5569886,京津公路辅路,39.885380,116.659530
5769199,玉泉营桥,39.849150,116.342620
9936239,三里河北街,39.914250,116.332630
12094261,金顶街,39.926520,116.163060
8193712,新源街,39.951330,116.446330
4596419,二七厂路,39.839900,116.198080
4830663,新东路,39.939830,116.443920
9294525,复兴路,39.909580,116.314140
12229700,多宝路,39.738690,116.158290
2179749,飞达路洼里段,40.163380,116.750680
11605954,白桥大街,39.898470,116.431710
14735678,常家营村东营二区一巷,40.527110,116.039740
15985588,西直门南大街,39.932820,116.349830
17615787,南苑路,39.838590,116.393560
16640598,车公庄北街,39.933780,116.344260
4210277,宣武区里仁街,39.874240,116.362080
6628424,新源南路,39.947500,116.451350
4180637,夕照寺街,39.888130,116.433870
4615911,马家堡西路辅路,39.847580,116.362910
6971418,首都机场辅路,40.029920,116.558570
9147381,学院路,39.956540,116.343780
15543056,西什库大街,39.926350,116.372220
4131820,文体路,39.849440,116.280870
11707426,梅市口路,39.874570,116.237460
17101256,外馆斜街,39.960700,116.399390
255890,大枪胡同,39.912810,116.362200
14385337,馨园三街,40.073130,116.530910
832243,安立路,39.993520,116.398190
10001068,慧忠路,39.993860,116.409740
12901633,红居街,39.885060,116.332370
13374311,前门东大街,39.899090,116.395800
2129829,东安福胡同,39.905790,116.379450
11581690,松林街,39.870140,116.385680
1107666,定福庄北街,39.919560,116.547890
17747507,台湖大街,39.832400,116.639040
17218396,临泓路,39.846850,116.387710
17003027,沙子口路,39.864110,116.395020
12629259,恒惠东路,39.906730,116.451640
13906949,望京街,39.996150,116.469480
14384955,东辛店路,40.006260,116.493610
4451874,崇文区天坛东路,39.883200,116.414400
2818086,鼓楼外大街,39.971410,116.387430
576833,南皋路,40.005690,116.531720
4362721,东外斜街,39.948430,116.439390
1470256,上地东路,40.031500,116.310520
12397218,西邓路,39.539660,116.276140
4640962,建国门内大街,39.904050,116.422640
14862709,永南路,39.835750,116.394600
5541810,程庄路,39.858970,116.252780
5968608,北京站西街,39.903420,116.420470
16024209,G101(京沈路),40.056020,116.538800
3539241,泃河西路,40.122450,117.084800
2311709,复兴路,39.905880,116.297330
5914107,新平北路,40.144870,117.119690
