,Region,dVCR,VCR,UCR,loc
0,7470810,2142523.0,0.000638854550888,0.0316812439261,"(40.010961365678348, 116.50550996483001)"
1,8175883,1866816.0,0.00119549916906,0.141982507289,"(39.90359389038634, 116.421101992966)"
2,6971348,1802120.0,0.00173285282326,0.174246841594,"(40.071159029649593, 116.56529894490036)"
3,7475707,1688503.0,0.00223632831721,0.180563654033,"(40.010512129380054, 116.50492379835875)"
4,7989586,1609159.0,0.00271614512677,0.227988338192,"(39.82587601078167, 116.44337631887457)"
5,6961552,1419218.0,0.00313932559111,0.27074829932,"(40.071159029649593, 116.56647127784291)"
6,6976248,1377715.0,0.00355013074819,0.285325558795,"(40.072057502246182, 116.56471277842908)"
7,8180781,1344479.0,0.00395102564067,0.302721088435,"(39.90359389038634, 116.42051582649474)"
8,7989585,1316623.0,0.00434361446952,0.326724975705,"(39.825426774483375, 116.44337631887457)"
9,6976246,1301935.0,0.00473182365081,0.342079689018,"(40.071159029649593, 116.56471277842908)"
10,9077097,1292086.0,0.00511709607086,0.434013605442,"(39.895507637017069, 116.31324736225089)"
11,6976247,1264719.0,0.00549420823664,0.444509232264,"(40.071608265947887, 116.56471277842908)"
12,7480604,1259810.0,0.00586985664356,0.446258503401,"(40.010062893081759, 116.50433763188747)"
13,6961554,1240476.0,0.00623974006505,0.454227405248,"(40.072057502246182, 116.56647127784291)"
14,7549078,1234263.0,0.00660777090278,0.459572400389,"(39.966037735849056, 116.49613130128957)"
15,7480605,1229945.0,0.00697451420523,0.460349854227,"(40.010512129380054, 116.50433763188747)"
16,6971349,1227736.0,0.00734059883111,0.468707482993,"(40.071608265947887, 116.56529894490036)"
17,6961553,1212770.0,0.00770222091576,0.47657920311,"(40.071608265947887, 116.56647127784291)"
18,6971350,1172311.0,0.00805177899164,0.483187560739,"(40.072057502246182, 116.56529894490036)"
19,7505087,1162431.0,0.00839839106276,0.487463556851,"(40.006918238993713, 116.50140679953107)"
20,7465912,1152448.0,0.00874202641671,0.489601554908,"(40.010961365678348, 116.50609613130129)"
21,6966451,1127415.0,0.00907819746528,0.495432458698,"(40.071608265947887, 116.56588511137164)"
22,6966450,1078766.0,0.00939986242217,0.50009718173,"(40.071159029649593, 116.56588511137164)"
23,7470809,1074952.0,0.00972039012581,0.502235179786,"(40.010512129380054, 116.50550996483001)"
24,8538178,1054227.0,0.0100347380776,0.527016520894,"(39.833063791554359, 116.37772567409145)"
25,6966452,1051890.0,0.0103483891859,0.531584062196,"(40.072057502246182, 116.56588511137164)"
26,6981144,1049970.0,0.0106614677912,0.537803692906,"(40.071159029649593, 116.5641266119578)"
27,9126078,1047464.0,0.010973799161,0.557434402332,"(39.895956873315363, 116.30738569753811)"
28,7607864,1002709.0,0.0112727855466,0.566472303207,"(39.970530098831986, 116.48909730363424)"
29,6981146,988660.0,0.0115675828208,0.57065111759,"(40.072057502246182, 116.5641266119578)"
30,7539251,947888.0,0.0118502227563,0.573275024295,"(39.952111410601972, 116.49730363423213)"
31,8533280,911999.0,0.0121221613593,0.574538386783,"(39.833063791554359, 116.37831184056273)"
32,6795038,903104.0,0.0123914476635,0.621185617104,"(40.079245283018864, 116.58640093786636)"
33,6981145,894929.0,0.0126582963575,0.623906705539,"(40.071608265947887, 116.5641266119578)"
34,6790136,893666.0,0.0129247684519,0.629737609329,"(40.077448337825693, 116.58698710433764)"
35,7475706,891410.0,0.0131905678553,0.629834791059,"(40.010062893081759, 116.50492379835875)"
36,9077096,884073.0,0.0134541795222,0.636248785228,"(39.895058400718774, 116.31324736225089)"
37,7500191,880990.0,0.0137168719044,0.636443148688,"(40.007816711590294, 116.50199296600235)"
38,9126077,857858.0,0.0139726668187,0.640427599611,"(39.895507637017069, 116.30738569753811)"
39,7798901,846400.0,0.0142250452025,0.641788143829,"(39.977268643306381, 116.4662368112544)"
40,7970274,831675.0,0.014473032906,0.651506316812,"(39.951662174303685, 116.44572098475967)"
41,8180783,828104.0,0.0147199558137,0.690184645287,"(39.904492362982928, 116.42051582649474)"
42,8538177,827179.0,0.0149666029062,0.692322643343,"(39.832614555256065, 116.37772567409145)"
43,7480603,734804.0,0.0151857057487,0.692614188533,"(40.009613656783465, 116.50433763188747)"
44,8180782,700599.0,0.0153946093915,0.712827988338,"(39.904043126684634, 116.42051582649474)"
45,7588248,700401.0,0.015603453995,0.717103984451,"(39.959748427672956, 116.49144196951934)"
46,6966453,681069.0,0.0158065342093,0.717978620019,"(40.072506738544476, 116.56588511137164)"
47,7994484,668025.0,0.0160057249818,0.719727891156,"(39.82587601078167, 116.44279015240329)"
48,7495294,657686.0,0.0162018328855,0.719922254616,"(40.008265947888589, 116.50257913247363)"
49,8170985,656547.0,0.0163976011637,0.723032069971,"(39.90359389038634, 116.42168815943728)"
50,9067300,655906.0,0.0165931783095,0.743926141885,"(39.895058400718774, 116.31441969519344)"
51,7602966,645688.0,0.0167857086661,0.745578231293,"(39.970530098831986, 116.48968347010552)"
52,7436525,632132.0,0.0169741969134,0.74713313897,"(40.011410601976635, 116.50961313012897)"
53,6795037,628157.0,0.0171614999006,0.761418853256,"(40.078796046720576, 116.58640093786636)"
54,7411766,626960.0,0.017348445968,0.763751214772,"(39.890566037735844, 116.51254396248535)"
55,7289486,615494.0,0.0175319731194,0.764042759961,"(39.966936208445638, 116.5271981242673)"
56,6971351,615357.0,0.0177154594203,0.76462585034,"(40.072506738544476, 116.56529894490036)"
57,7598069,614863.0,0.017898798421,0.768415937804,"(39.970979335130281, 116.4902696365768)"
58,6795035,605200.0,0.0180792561216,0.777065111759,"(40.077897574123988, 116.58640093786636)"
59,8940114,602521.0,0.0182589150018,0.779786200194,"(39.967834681042227, 116.32966002344666)"
60,8068394,592413.0,0.0184355598924,0.780466472303,"(40.023539982030549, 116.43399765533412)"
61,7205751,579157.0,0.0186082521273,0.780563654033,"(39.756244384546271, 116.53716295427903)"
62,8180784,571463.0,0.0187786501759,0.791739552964,"(39.904941599281223, 116.42051582649474)"
63,8068393,567349.0,0.0189478215176,0.791739552964,"(40.023090745732254, 116.43399765533412)"
64,8195475,564386.0,0.0191161093561,0.799319727891,"(39.90359389038634, 116.4187573270809)"
65,7539250,561475.0,0.0192835291966,0.799319727891,"(39.951662174303685, 116.49730363423213)"
66,8386274,548527.0,0.0194470882203,0.802040816327,"(39.803414195867028, 116.39589683470106)"
67,6961555,548038.0,0.0196105014347,0.802332361516,"(40.072506738544476, 116.56647127784291)"
68,6760244,538909.0,0.0197711925765,0.802429543246,"(39.851033243486071, 116.5905041031653)"
69,7656797,535324.0,0.0199308147479,0.803595724004,"(39.94941599281222, 116.48323563892146)"
70,7544180,533357.0,0.020089850402,0.804470359572,"(39.966037735849056, 116.49671746776085)"
71,7994608,532557.0,0.0202486475132,0.804567541302,"(39.881581311769992, 116.44279015240329)"
72,9018660,529513.0,0.0204065369687,0.805344995141,"(40.047798742138362, 116.32028135990622)"
73,7064500,528019.0,0.0205639809453,0.805442176871,"(40.111590296495955, 116.55416178194608)"
74,9498502,527997.0,0.020721418362,0.80583090379,"(39.975022461814916, 116.26283704572099)"
75,8043411,520871.0,0.0208767309578,0.80602526725,"(39.802066486972144, 116.43692848769051)"
76,6829325,520148.0,0.0210318279705,0.810495626822,"(40.079694519317158, 116.58229777256741)"
77,9400474,515718.0,0.0211856040519,0.810495626822,"(39.944474393530996, 116.27456037514655)"
78,6970961,512853.0,0.0213385258516,0.810495626822,"(39.897304582210239, 116.56529894490036)"
79,9184887,509448.0,0.0214904323531,0.810787172012,"(39.910781671159029, 116.30035169988277)"
80,7950510,509150.0,0.0216422499973,0.810787172012,"(39.874393530997303, 116.44806565064479)"
81,8195461,508524.0,0.0217938809817,0.811467444121,"(39.897304582210239, 116.4187573270809)"
82,7475655,507847.0,0.0219453100992,0.81156462585,"(39.987151841868823, 116.50492379835875)"
83,7558804,504017.0,0.0220955971926,0.813022351798,"(39.934591194968554, 116.49495896834702)"
84,7573658,503844.0,0.0222458327011,0.813702623907,"(40.006469002695418, 116.49320046893318)"
85,8083087,503219.0,0.0223958818479,0.813896987366,"(40.023090745732254, 116.43223915592029)"
86,8097241,502999.0,0.0225458653955,0.813994169096,"(39.780503144654084, 116.43048065650645)"
87,4791716,501377.0,0.0226953652973,0.814091350826,"(40.061275831087151, 116.826143024619)"
88,8298249,498941.0,0.022844138836,0.814382896016,"(39.865858041329737, 116.40644783118407)"
89,7754664,495767.0,0.0229919659558,0.823129251701,"(39.907637017070975, 116.47151230949591)"
90,5996420,495427.0,0.0231396916948,0.823129251701,"(39.969631626235397, 116.68194607268465)"
